ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
14521 255th Ave SE,https://www.redfin.com/WA/Issaquah/14521-255th-Ave-SE-98027/home/424874,June-3-2020,June-2020,98027,1990,296,328
23527 SE 132nd Pl,https://www.redfin.com/WA/Issaquah/23527-SE-132nd-Pl-98027/unit-716/home/425436,June-4-2020,June-2020,98027,1981,431,472
3520 258th Ave SE,https://www.redfin.com/WA/Issaquah/3520-258th-Ave-SE-98029/home/437090,June-5-2020,June-2020,98075,1992,474,504
5657 229th Ave SE,https://www.redfin.com/WA/Issaquah/5657-229th-Ave-SE-98029/home/267749,June-5-2020,June-2020,98029,1961,473,534
1682 NE Katsura St,https://www.redfin.com/WA/Issaquah/1682-NE-Katsura-St-98029/home/467049,June-5-2020,June-2020,98029,2001,422,443
6701 277th Way SE,https://www.redfin.com/WA/Issaquah/6701-277th-Way-SE-98027/home/467553,June-5-2020,June-2020,98027,1983,248,287
20828 SE 132nd St,https://www.redfin.com/WA/Issaquah/20828-SE-132nd-St-98027/home/8185196,June-8-2020,June-2020,98027,2005,316,333
501 SW Forest Dr,https://www.redfin.com/WA/Issaquah/501-SW-Forest-Dr-98027/home/421356,June-8-2020,June-2020,98027,1966,445,501
1089 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1089-Pine-Crest-Cir-NE-98029/home/55551258,June-8-2020,June-2020,98029,2017,288,293
22829 SE 141st Ct,https://www.redfin.com/WA/Issaquah/22829-SE-141st-Ct-98027/home/422330,June-8-2020,June-2020,98027,1986,300,336
1915 NE Kensington Ct,https://www.redfin.com/WA/Issaquah/1915-NE-Kensington-Ct-98029/home/12448516,June-9-2020,June-2020,98029,2006,444,460
18337 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/18337-SE-May-Valley-Rd-98027/home/409542,June-10-2020,June-2020,98027,1948,293,367
2644 30th Ct NE,https://www.redfin.com/WA/Issaquah/2644-30th-Ct-NE-98029/home/2069859,June-10-2020,June-2020,98029,2006,384,400
25403 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/25403-SE-42nd-Pl-98029/home/440133,June-10-2020,June-2020,98029,1991,335,366
24417 SE 46th St,https://www.redfin.com/WA/Issaquah/24417-SE-46th-St-98029/home/438748,June-10-2020,June-2020,98029,1988,406,440
24107 SE 37th Pl,https://www.redfin.com/WA/Issaquah/24107-SE-37th-Pl-98029/home/440328,June-10-2020,June-2020,98029,1990,362,394
541 Wilderness Peak Dr NW,https://www.redfin.com/WA/Issaquah/541-Wilderness-Peak-Dr-NW-98027/home/419597,June-11-2020,June-2020,98027,2003,321,340
589 Saddleback Loop Way NW,https://www.redfin.com/WA/Issaquah/589-Saddleback-Loop-Way-NW-98027/home/2075802,June-12-2020,June-2020,98027,2005,348,365
2173 NW Stoney Creek Dr,https://www.redfin.com/WA/Issaquah/2173-NW-Stoney-Creek-Dr-98027/home/22717737,June-15-2020,June-2020,98027,2015,410,417
18812 SE 64th Way,https://www.redfin.com/WA/Issaquah/18812-SE-64th-Way-98027/home/418237,June-16-2020,June-2020,98027,1982,431,471
20541 SE 130th St,https://www.redfin.com/WA/Issaquah/20541-SE-130th-St-98027/home/419822,June-16-2020,June-2020,98027,1986,312,348
4166 Issaquah-Pine Lake (Lot 5) Rd SE,https://www.redfin.com/WA/Issaquah/4166-Issaquah-Pine-Lake-Rd-SE-98029/home/145708707,June-16-2020,June-2020,98029,2020,403,405
25922 SE 41st Ct,https://www.redfin.com/WA/Issaquah/25922-SE-41st-Ct-98029/home/440143,June-17-2020,June-2020,98029,1993,411,440
13760 223rd Ave SE,https://www.redfin.com/WA/Issaquah/13760-223rd-Ave-SE-98027/home/422366,June-18-2020,June-2020,98027,1988,302,336
1520 24th Ave NE,https://www.redfin.com/WA/Issaquah/1520-24th-Ave-NE-98029/home/8188411,June-18-2020,June-2020,98029,2006,397,413
2436 28th Pl NE,https://www.redfin.com/WA/Issaquah/2436-28th-Pl-NE-98029/home/2060880,June-19-2020,June-2020,98029,2005,539,556
1427 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1427-Pine-Crest-Cir-NE-98029/home/55551291,June-19-2020,June-2020,98029,2017,306,311
3307 241st Ave SE,https://www.redfin.com/WA/Issaquah/3307-241st-Ave-SE-98029/home/437914,June-19-2020,June-2020,98029,1990,259,291
26007 SE 156th St,https://www.redfin.com/WA/Issaquah/26007-SE-156th-St-98027/home/424989,June-19-2020,June-2020,98027,1963,376,435
530 SE Bush St,https://www.redfin.com/WA/Issaquah/530-SE-Bush-St-98027/home/421800,June-19-2020,June-2020,98027,1954,362,430
12312 206th Pl SE,https://www.redfin.com/WA/Issaquah/12312-206th-Pl-SE-98027/home/419648,June-23-2020,June-2020,98027,1969,214,267
2225 Squak Mountain Loop SW,https://www.redfin.com/WA/Issaquah/2225-Squak-Mountain-Loop-SW-98027/home/421144,June-23-2020,June-2020,98027,1986,320,356
27245 SE 170th St,https://www.redfin.com/WA/Issaquah/27245-SE-170th-St-98027/home/22699697,June-23-2020,June-2020,98027,2010,306,318
25717 SE 40th St,https://www.redfin.com/WA/Issaquah/25717-SE-40th-St-98029/home/438126,June-23-2020,June-2020,98029,1991,429,460
5811 187th Ave SE,https://www.redfin.com/WA/Issaquah/5811-187th-Ave-SE-98027/home/419071,June-24-2020,June-2020,98027,1968,293,347
22706 SE 49th Pl,https://www.redfin.com/WA/Issaquah/22706-SE-49th-Pl-98029/home/8189134,June-24-2020,June-2020,98029,2006,323,339
25402 SE Mirrormont Way,https://www.redfin.com/WA/Issaquah/25402-SE-Mirrormont-Way-98027/home/424841,June-25-2020,June-2020,98027,1968,279,333
22391 SE 43rd (Lot 31) Pl,https://www.redfin.com/WA/Issaquah/22391-SE-43rd-Way-98029/home/170206958,June-25-2020,June-2020,98029,2020,317,319
25104 SE 42nd Dr,https://www.redfin.com/WA/Issaquah/25104-SE-42nd-Dr-98029/home/438007,June-26-2020,June-2020,98029,1994,364,392
1015 1st Pl SE,https://www.redfin.com/WA/Issaquah/1015-1st-Pl-SE-98027/home/421819,June-26-2020,June-2020,98027,1999,346,369
22379 SE 43rd (Lot 29) Pl,https://www.redfin.com/WA/Issaquah/22379-SE-43rd-Way-98029/home/169584722,June-26-2020,June-2020,98029,2019,377,380
23503 SE 156th St,https://www.redfin.com/WA/Issaquah/23503-SE-156th-St-98027/home/423792,June-26-2020,June-2020,98027,1976,400,446
14940 258 Ave SE,https://www.redfin.com/WA/Issaquah/14940-258th-Ave-SE-98027/home/424779,June-29-2020,June-2020,98027,1967,218,273
2279 NW Stoney Creek Dr,https://www.redfin.com/WA/Issaquah/2279-NW-Stoney-Creek-Dr-98027/home/22415749,June-29-2020,June-2020,98027,2014,444,452
3522 252nd Pl SE,https://www.redfin.com/WA/Issaquah/3522-252nd-Pl-SE-98029/home/440390,June-30-2020,June-2020,98029,1990,389,421
4452 190th Ave SE,https://www.redfin.com/WA/Issaquah/4452-190th-Ave-SE-98027/home/327101,June-30-2020,June-2020,98027,1978,364,408
19336 SE 47th St,https://www.redfin.com/WA/Issaquah/19336-SE-47th-St-98027/home/327268,June-30-2020,June-2020,98027,1982,685,725
23514 SE 137th St,https://www.redfin.com/WA/Issaquah/23514-SE-137th-St-98027/home/424577,June-30-2020,June-2020,98027,1972,281,331
1755 Pine View Dr NW,https://www.redfin.com/WA/Issaquah/1755-Pine-View-Dr-NW-98027/home/2074975,June-30-2020,June-2020,98027,2005,315,332
18528 SE 64th Way,https://www.redfin.com/WA/Issaquah/18528-SE-64th-Way-98027/home/419362,June-30-2020,June-2020,98027,1997,415,440
5349 228th Ave SE,https://www.redfin.com/WA/Issaquah/5349-228th-Ave-SE-98029/home/8186352,June-30-2020,June-2020,98029,2005,379,396
25619 SE Tiger Mountain Rd,https://www.redfin.com/WA/Issaquah/25619-Tiger-Mountain-Rd-SE-98027/home/425464,June-30-2020,June-2020,98027,1977,360,405
1030 Wildwood Blvd,https://www.redfin.com/WA/Issaquah/1030-Wildwood-Blvd-SW-98027/home/420937,June-30-2020,June-2020,98027,1969,392,445
4225 187th Pl SE,https://www.redfin.com/WA/Issaquah/4225-187th-Pl-SE-98027/home/327121,July-1-2020,July-2020,98027,1978,451,495
23956 SE 40th Ct,https://www.redfin.com/WA/Issaquah/23956-SE-40th-Ct-98029/home/439915,July-1-2020,July-2020,98029,1989,348,381
24622 SE Mirrormont Blvd,https://www.redfin.com/WA/Issaquah/24622-SE-Mirrormont-Blvd-98027/home/424829,July-2-2020,July-2020,98027,1985,281,318
5346 229th Ave SE,https://www.redfin.com/WA/Issaquah/5346-229th-Ave-SE-98029/home/268899,July-2-2020,July-2020,98029,1972,293,343
18107 NW Montreux Dr,https://www.redfin.com/WA/Issaquah/18107-NW-Montreux-Dr-98027/home/419066,July-2-2020,July-2020,98027,1994,395,423
5503 231st Ave SE,https://www.redfin.com/WA/Issaquah/5503-231st-Ave-SE-98029/home/267923,July-6-2020,July-2020,98029,1959,376,439
4234 191st Ave SE,https://www.redfin.com/WA/Issaquah/4234-191st-Ave-SE-98027/home/326175,July-6-2020,July-2020,98027,1980,473,515
5693 179th Ave SE,https://www.redfin.com/WA/Bellevue/5693-179th-Ave-SE-98006/home/418997,July-6-2020,July-2020,98006,1996,353,379
26032 SE 158 St,https://www.redfin.com/WA/Issaquah/26032-SE-158th-St-98027/home/424536,July-6-2020,July-2020,98027,1963,369,428
832 Summerhill Ridge Dr NW,https://www.redfin.com/WA/Issaquah/832-Summerhill-Ridge-Dr-NW-98027/home/22684454,July-7-2020,July-2020,98027,2006,240,256
25527 SE Mirrormont Blvd,https://www.redfin.com/WA/Issaquah/25527-SE-Mirrormont-Blvd-98027/home/424540,July-8-2020,July-2020,98027,2002,224,244
25111 SE Mirrormont Pl,https://www.redfin.com/WA/Issaquah/25111-SE-Mirrormont-Pl-98027/home/425450,July-9-2020,July-2020,98027,1977,298,343
3724 248th Pl SE,https://www.redfin.com/WA/Issaquah/3724-248th-Pl-SE-98029/home/438162,July-9-2020,July-2020,98029,1989,434,467
4004 243rd Pl SE,https://www.redfin.com/WA/Issaquah/4004-243rd-Pl-SE-98029/home/437424,July-9-2020,July-2020,98029,1988,394,428
4342 242nd Pl SE,https://www.redfin.com/WA/Issaquah/4342-242nd-Pl-SE-98029/home/436962,July-9-2020,July-2020,98029,1985,466,503
18305 SE 60th St,https://www.redfin.com/WA/Issaquah/18305-SE-60th-St-98027/home/418935,July-10-2020,July-2020,98027,1976,389,435
19222 SE 46th St,https://www.redfin.com/WA/Issaquah/19222-SE-46th-St-98027/home/326983,July-10-2020,July-2020,98027,1978,420,464
785 Wildwood Blvd SW,https://www.redfin.com/WA/Issaquah/785-Wildwood-Blvd-SW-98027/home/421700,July-10-2020,July-2020,98027,1966,620,676
24518 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24518-SE-34th-Pl-98029/home/440091,July-10-2020,July-2020,98029,1989,371,404
14510 254th Ave SE,https://www.redfin.com/WA/Issaquah/14510-254th-Ave-SE-98027/home/424488,July-13-2020,July-2020,98027,1960,303,365
12042 210th Pl SE,https://www.redfin.com/WA/Issaquah/12042-210th-Pl-SE-98027/home/419756,July-13-2020,July-2020,98027,1978,241,285
5285 Jung Frau Pl NW,https://www.redfin.com/WA/Issaquah/5285-Jung-Frau-Pl-NW-98027/home/418263,July-13-2020,July-2020,98027,1999,397,420
2465 NW Stoney Creek Dr,https://www.redfin.com/WA/Issaquah/2465-NW-Stoney-Creek-Dr-98027/home/22717724,July-13-2020,July-2020,98027,2012,420,430
4732 192nd Pl SE,https://www.redfin.com/WA/Issaquah/4732-192nd-Pl-SE-98027/home/326544,July-14-2020,July-2020,98027,1980,351,393
23938 SE 41st St,https://www.redfin.com/WA/Issaquah/23938-SE-41st-St-98029/home/437446,July-15-2020,July-2020,98029,1989,410,443
535 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/535-Lingering-Pine-Dr-NW-98027/home/2087771,July-15-2020,July-2020,98027,2005,379,396
13729 229th Dr SE,https://www.redfin.com/WA/Issaquah/13729-229th-Dr-SE-98027/home/422297,July-15-2020,July-2020,98027,1985,255,292
14235 248th Pl SE,https://www.redfin.com/WA/Issaquah/14235-248th-Pl-SE-98027/home/424443,July-15-2020,July-2020,98027,1985,342,379
561 Timber Creek Dr NW,https://www.redfin.com/WA/Issaquah/561-Timber-Creek-Dr-NW-98027/home/8186694,July-15-2020,July-2020,98027,2006,351,367
4765 229th Pl SE,https://www.redfin.com/WA/Sammamish/4765-229th-Pl-SE-98075/home/267235,July-15-2020,July-2020,98075,1989,410,443
5869 Mont Blanc Pl NW,https://www.redfin.com/WA/Issaquah/5869-Mont-Blanc-Pl-NW-98027/home/418245,July-15-2020,July-2020,98027,1998,459,483
5814 189th Ave SE,https://www.redfin.com/WA/Issaquah/5814-189th-Ave-SE-98027/home/419219,July-15-2020,July-2020,98027,1959,503,566
24227 SE 44th Pl,https://www.redfin.com/WA/Issaquah/24227-SE-44th-Pl-98029/home/437195,July-15-2020,July-2020,98029,1986,288,324
19110 SE 44th Way,https://www.redfin.com/WA/Issaquah/19110-SE-44th-Way-98027/home/325933,July-16-2020,July-2020,98027,1978,402,446
16134 Tiger Mountain Rd SE,https://www.redfin.com/WA/Issaquah/16134-Tiger-Mountain-Rd-SE-98027/home/424853,July-16-2020,July-2020,98027,1997,325,350
11138 Upper Preston Rd SE,https://www.redfin.com/WA/Issaquah/11138-Upper-Preston-Rd-SE-98027/home/466089,July-16-2020,July-2020,98027,1977,568,613
20004 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/20004-SE-May-Valley-Rd-98027/home/419799,July-16-2020,July-2020,98027,1980,325,367
5732 NW Lac Leman Dr,https://www.redfin.com/WA/Issaquah/5732-NW-Lac-Leman-Dr-98027/home/418843,July-17-2020,July-2020,98027,2000,412,434
3452 NE Madison Way,https://www.redfin.com/WA/Issaquah/3452-NE-Madison-Way-98029/home/2060286,July-17-2020,July-2020,98029,2005,418,435
16001 268th Ave SE,https://www.redfin.com/WA/Issaquah/16001-268th-Ave-SE-98027/home/22517236,July-17-2020,July-2020,98027,2016,308,314
1424 Hinoki Walk NE,https://www.redfin.com/WA/Issaquah/1424-Hinoki-Walk-NE-98029/home/69356630,July-17-2020,July-2020,98029,2015,459,466
630 Mountainside Dr SW,https://www.redfin.com/WA/Issaquah/630-Mountainside-Dr-SW-98027/home/421065,July-17-2020,July-2020,98027,1963,441,500
415 Mt. Hood Dr SW,https://www.redfin.com/WA/Issaquah/415-Mt-Hood-Dr-SW-98027/home/421000,July-20-2020,July-2020,98027,1970,417,469
1766 26th Ave NE,https://www.redfin.com/WA/Issaquah/1766-26th-Ave-NE-98029/home/467021,July-21-2020,July-2020,98029,2003,405,424
24218 SE 35th Pl,https://www.redfin.com/WA/Issaquah/24218-SE-35th-Pl-98029/home/439484,July-21-2020,July-2020,98029,1989,421,454
24226 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24226-SE-34th-Pl-98029/home/439119,July-21-2020,July-2020,98029,1989,450,483
18818 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/18818-SE-May-Valley-Rd-98027/home/420033,July-21-2020,July-2020,98027,1999,421,444
24549 SE 46th Ter,https://www.redfin.com/WA/Issaquah/24549-SE-46th-Ter-98029/home/44653948,July-22-2020,July-2020,98029,2012,410,420
16046 266th Ave SE,https://www.redfin.com/WA/Issaquah/16046-266th-Ave-SE-98027/home/424402,July-23-2020,July-2020,98027,1974,301,349
4234 245th Ave SE,https://www.redfin.com/WA/Issaquah/4234-245th-Ave-SE-98029/home/439109,July-23-2020,July-2020,98029,1987,425,460
24615 SE 44th Ct,https://www.redfin.com/WA/Issaquah/24615-SE-44th-Ct-98029/home/440404,July-23-2020,July-2020,98029,1989,424,457
1391 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1391-Pine-Crest-Cir-NE-98029/home/55551280,July-23-2020,July-2020,98029,2016,361,367
2073 32nd Ave NE,https://www.redfin.com/WA/Issaquah/2073-32nd-Ave-NE-98029/home/2080963,July-23-2020,July-2020,98029,2006,459,475
20702 SE 132nd St,https://www.redfin.com/WA/Issaquah/20702-SE-132nd-St-98027/home/419853,July-23-2020,July-2020,98027,1987,304,339
24208 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24208-SE-34th-Pl-98029/home/436999,July-24-2020,July-2020,98029,1989,466,499
12028 200th Ave SE,https://www.redfin.com/WA/Issaquah/12028-200th-Ave-SE-98027/home/419613,July-24-2020,July-2020,98027,1980,230,272
4635 240th Ave SE,https://www.redfin.com/WA/Issaquah/4635-240th-Ave-SE-98029/home/439187,July-24-2020,July-2020,98029,1988,392,426
22339 SE 39th Pl,https://www.redfin.com/WA/Sammamish/22339-SE-39th-Pl-98075/home/145591284,July-24-2020,July-2020,98075,2020,336,338
4561 247th Pl SE,https://www.redfin.com/WA/Issaquah/4561-247th-Pl-SE-98029/home/439802,July-24-2020,July-2020,98029,1988,440,474
675 Kalmia Pl NW,https://www.redfin.com/WA/Issaquah/675-Kalmia-Pl-NW-98027/home/421916,July-24-2020,July-2020,98027,1980,384,426
986 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/986-Pine-Crest-Cir-NE-98029/home/55551331,July-27-2020,July-2020,98029,2015,378,385
16604 Issaquah-Hobart Rd SE,https://www.redfin.com/WA/Issaquah/16604-Issaquah-Hobart-Rd-SE-98027/home/2065464,July-27-2020,July-2020,98027,1976,304,350
1750 Pine View Dr NW,https://www.redfin.com/WA/Issaquah/1750-Pine-View-Dr-NW-98027/home/2088555,July-28-2020,July-2020,98027,2005,309,326
22393 SE 43rd (Lot 32) Pl,https://www.redfin.com/WA/Issaquah/22393-SE-43rd-Pl-98029/home/145530596,July-28-2020,July-2020,98029,2020,308,310
320 SW Forest Dr,https://www.redfin.com/WA/Issaquah/320-SW-Forest-Dr-98027/home/422087,July-29-2020,July-2020,98027,1966,440,496
5245 Jung Frau Pl NW,https://www.redfin.com/WA/Issaquah/5245-Jung-Frau-Pl-NW-98027/home/418449,July-29-2020,July-2020,98027,1999,379,402
1555 25th Ave NE,https://www.redfin.com/WA/Issaquah/1555-25th-Ave-NE-98029/home/12317541,July-29-2020,July-2020,98029,2006,356,372
4241 190th Ave SE,https://www.redfin.com/WA/Issaquah/4241-190th-Ave-SE-98027/home/326960,July-30-2020,July-2020,98027,1973,521,570
23321 SE 158th St,https://www.redfin.com/WA/Issaquah/23321-SE-158th-St-98027/home/423788,July-30-2020,July-2020,98027,1988,301,335
2445 NE Kyle Ct,https://www.redfin.com/WA/Issaquah/2445-NE-Kyle-Ct-98029/home/2068357,July-30-2020,July-2020,98029,2005,471,488
595 Mountainside Dr SW,https://www.redfin.com/WA/Issaquah/595-Mountainside-Dr-SW-98027/home/421900,July-30-2020,July-2020,98027,1966,520,576
13757 231st Pl SE,https://www.redfin.com/WA/Issaquah/13757-231st-Pl-SE-98027/home/422309,July-30-2020,July-2020,98027,1991,342,373
1546 24th Ave NE,https://www.redfin.com/WA/Issaquah/1546-24th-Ave-NE-98029/home/8187895,July-30-2020,July-2020,98029,2006,348,364
891 Bear Ridge Dr NW,https://www.redfin.com/WA/Issaquah/891-Bear-Ridge-Dr-NW-98027/home/2070925,July-31-2020,July-2020,98027,2005,397,414
205 SW GIBSON Ln,https://www.redfin.com/WA/Issaquah/205-SW-Gibson-Ln-98027/home/421587,July-31-2020,July-2020,98027,2019,404,407
26417 SE 37th St,https://www.redfin.com/WA/Issaquah/26417-SE-37th-St-98029/home/465530,July-31-2020,July-2020,98029,1981,381,422
3601 257th Ave SE,https://www.redfin.com/WA/Issaquah/3601-257th-Ave-SE-98029/home/438222,July-31-2020,July-2020,98029,1993,512,541
23242 SE 57th St,https://www.redfin.com/WA/Issaquah/23242-SE-57th-St-98029/home/267001,August-3-2020,August-2020,98029,1978,335,379
493 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/493-Lingering-Pine-Dr-NW-98027/home/2083040,August-3-2020,August-2020,98027,2005,382,399
3405 225th Ave SE,https://www.redfin.com/WA/Sammamish/3405-225th-Ave-SE-98075/home/40089307,August-3-2020,August-2020,98075,2012,363,373
25008 SE Mirrormont Blvd,https://www.redfin.com/WA/Issaquah/25008-SE-Mirrormont-Blvd-98027/home/425116,August-4-2020,August-2020,98027,1982,193,233
155 SE Andrews St,https://www.redfin.com/WA/Issaquah/155-SE-Andrews-St-98027/home/421854,August-7-2020,August-2020,98027,1900,493,615
26520 SE 168th St,https://www.redfin.com/WA/Issaquah/26520-SE-168th-St-98027/home/424401,August-7-2020,August-2020,98027,1982,153,193
23228 SE 50th St,https://www.redfin.com/WA/Issaquah/23228-SE-50th-St-98029/home/109660288,August-7-2020,August-2020,98029,2016,417,423
1771 26th Walk NE,https://www.redfin.com/WA/Issaquah/1771-26th-Walk-NE-98029/home/2078728,August-7-2020,August-2020,98029,2005,605,622
770 Greenwood Blvd SW,https://www.redfin.com/WA/Issaquah/770-Greenwood-Blvd-SW-98027/home/421496,August-7-2020,August-2020,98027,1967,403,458
5211 Isola Pl NW,https://www.redfin.com/WA/Issaquah/5211-Isola-Pl-NW-98027/home/418583,August-7-2020,August-2020,98027,1994,385,413
1135 Greenwood Blvd SW,https://www.redfin.com/WA/Issaquah/1135-Greenwood-Blvd-SW-98027/home/421420,August-7-2020,August-2020,98027,1979,295,338
14532 255th Ave SE,https://www.redfin.com/WA/Issaquah/14532-255th-Ave-SE-98027/home/424927,August-10-2020,August-2020,98027,1994,306,334
25641 SE 154th St,https://www.redfin.com/WA/Issaquah/25641-SE-154th-St-98027/home/424952,August-10-2020,August-2020,98027,1978,328,372
19434 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/19434-SE-May-Valley-Rd-98027/home/420050,August-10-2020,August-2020,98027,1978,346,390
27541 SE 154th Pl,https://www.redfin.com/WA/Issaquah/27541-SE-154th-Pl-98027/home/424599,August-10-2020,August-2020,98027,1981,275,316
26612 SE 146th St,https://www.redfin.com/WA/Issaquah/26612-SE-146th-St-98027/home/424904,August-11-2020,August-2020,98027,1985,234,271
23808 SE 44th Ct,https://www.redfin.com/WA/Issaquah/23808-SE-44th-Ct-98029/home/437768,August-11-2020,August-2020,98029,1989,339,372
3510 254th Ave SE,https://www.redfin.com/WA/Issaquah/3510-254th-Ave-SE-98029/home/438464,August-11-2020,August-2020,98029,1989,396,429
