ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
23009 19th Dr SE,https://www.redfin.com/WA/Bothell/23009-19th-Dr-SE-98021/home/2803764,January-3-2020,January-2020,98021,1984,407,445
16220 107th Ave NE,https://www.redfin.com/WA/Bothell/16220-107th-Ave-NE-98011/home/284342,January-3-2020,January-2020,98011,1988,394,428
18615 92nd Ave NE,https://www.redfin.com/WA/Bothell/18615-92nd-Ave-NE-98011/home/287085,January-3-2020,January-2020,98011,1967,255,310
119 167th St SW,https://www.redfin.com/WA/Mill-Creek/119-167th-St-SW-98012/home/2889811,January-3-2020,January-2020,98012,2001,320,341
606 Hubbard Rd,https://www.redfin.com/WA/LYNNWOOD/606-HUBBARD-RD-98036/home/113826652,January-6-2020,January-2020,98036,2017,260,265
20506 4th Ave SE,https://www.redfin.com/WA/Bothell/20506-4th-Ave-SE-98012/home/2897345,January-6-2020,January-2020,98012,2002,266,286
17225 93rd (Home Site 07) Pl NE,https://www.redfin.com/WA/Bothell/17225-93rd-Pl-NE-98011/home/145709811,January-6-2020,January-2020,98011,2019,392,395
22325 36th Ave SE,https://www.redfin.com/WA/Bothell/22325-36th-Ave-SE-98021/home/21886830,January-6-2020,January-2020,98021,2010,298,310
4916 177th Pl SE,https://www.redfin.com/WA/Bothell/4916-177th-Pl-SE-98012/home/2862583,January-7-2020,January-2020,98012,1998,248,272
4101 220th St SE,https://www.redfin.com/WA/Bothell/4101-220th-St-SE-98021/home/11881169,January-7-2020,January-2020,98021,2006,284,300
16 176th Pl SW,https://www.redfin.com/WA/Bothell/16-176th-Pl-SW-98012/home/114082820,January-7-2020,January-2020,98012,2017,283,288
4409 217th Pl SE,https://www.redfin.com/WA/Bothell/4409-217th-Pl-SE-98021/home/167054092,January-9-2020,January-2020,98021,2019,294,297
1442 241st(12) Pl SE,https://www.redfin.com/WA/Bothell/1442-241st-Pl-SE-98021/home/167337155,January-9-2020,January-2020,98021,2019,353,356
4321 234th Pl SE,https://www.redfin.com/WA/Bothell/4321-234th-Pl-SE-98021/home/2772227,January-10-2020,January-2020,98021,1975,323,370
119 Nellis Rd,https://www.redfin.com/WA/Bothell/119-Nellis-Rd-98012/home/2893051,January-10-2020,January-2020,98012,2002,275,295
3902 178th Pl SE,https://www.redfin.com/WA/Bothell/3902-178th-Pl-SE-98012/home/54808595,January-10-2020,January-2020,98012,2013,293,302
19419 29th Ave SE,https://www.redfin.com/WA/Bothell/19419-29th-Ave-SE-98012/home/2750217,January-10-2020,January-2020,98012,1967,458,513
16604 38th Ave SE,https://www.redfin.com/WA/Bothell/16604-38th-Ave-SE-98012/home/11880371,January-10-2020,January-2020,98012,2006,338,354
16929 North Rd,https://www.redfin.com/WA/Bothell/16929-North-Rd-98012/home/2716052,January-10-2020,January-2020,98012,1974,248,296
24309 2nd Pl W,https://www.redfin.com/WA/Bothell/24309-2nd-Pl-W-98021/home/2706223,January-10-2020,January-2020,98021,1960,377,439
17833 32nd Dr SE,https://www.redfin.com/WA/Bothell/17833-32nd-Dr-SE-98012/home/105190032,January-13-2020,January-2020,98012,2015,265,272
17015 42nd Dr SE,https://www.redfin.com/WA/Bothell/17015-42nd-Dr-SE-98012/home/77296366,January-14-2020,January-2020,98012,2015,276,283
17 232nd Pl S 3,https://www.redfin.com/WA/Bothell/17-232nd-Pl-SE-98021/unit-3/home/177684481,January-14-2020,January-2020,98021,2019,367,370
21320 43rd Dr SE Unit GC 15,https://www.redfin.com/WA/Bothell/21320-43rd-Dr-SE-98021/unit-GC-15/home/169593168,January-14-2020,January-2020,98021,2019,273,276
19821 100th Ave NE,https://www.redfin.com/WA/Bothell/19821-100th-Ave-NE-98011/home/8187369,January-15-2020,January-2020,98011,2006,282,298
2930 187th Pl SE,https://www.redfin.com/WA/Bothell/2930-187th-Pl-SE-98012/home/2815389,January-15-2020,January-2020,98012,1989,325,358
22007 4th Ave SE,https://www.redfin.com/WA/Bothell/22007-4th-Ave-SE-98021/home/2674512,January-15-2020,January-2020,98021,1992,378,408
19715 Filbert Dr,https://www.redfin.com/WA/Bothell/19715-Filbert-Dr-98012/home/2740498,January-15-2020,January-2020,98012,1966,306,362
23703 Meridian Pl W,https://www.redfin.com/WA/Bothell/23703-Meridian-Pl-W-98021/home/2807054,January-17-2020,January-2020,98021,1986,320,356
17824 46th Dr SE,https://www.redfin.com/WA/Bothell/17824-46th-Dr-SE-98012/home/69351428,January-17-2020,January-2020,98012,2014,273,281
4317 232nd Pl SE 10,https://www.redfin.com/WA/Bothell/4317-232nd-Pl-SE-98021/unit-10/home/177186712,January-17-2020,January-2020,98021,2019,324,327
118 W Winesap Rd,https://www.redfin.com/WA/Bothell/118-W-Winesap-Rd-98012/home/2648198,January-17-2020,January-2020,98012,1985,318,355
210 237th Pl SW,https://www.redfin.com/WA/Bothell/210-237th-Pl-SW-98021/home/2807036,January-17-2020,January-2020,98021,1986,329,365
17312 Woodcrest Dr NE,https://www.redfin.com/WA/Bothell/17312-Woodcrest-Dr-NE-98011/home/55554414,January-17-2020,January-2020,98011,1979,278,321
4030 184th St SE,https://www.redfin.com/WA/Bothell/4030-184th-St-SE-98012/home/11881833,January-17-2020,January-2020,98012,2006,249,265
12632 NE 194th St,https://www.redfin.com/WA/Bothell/12632-NE-194th-St-98011/home/59705063,January-17-2020,January-2020,98011,1986,254,290
11029 NE 197th St,https://www.redfin.com/WA/Bothell/11029-NE-197th-St-98011/home/286500,January-21-2020,January-2020,98011,2003,236,255
2118 168th St SE,https://www.redfin.com/WA/Bothell/2118-168th-St-SE-98012/home/2787504,January-21-2020,January-2020,98012,1979,255,298
22206 32nd Ave SE,https://www.redfin.com/WA/Bothell/22206-32nd-Ave-SE-98021/home/28556550,January-21-2020,January-2020,98021,2010,271,283
20119 126th Ave NE,https://www.redfin.com/WA/Bothell/20119-126th-Ave-NE-98011/home/55551230,January-22-2020,January-2020,98011,2015,252,259
4306 196th St SE,https://www.redfin.com/WA/Bothell/4306-196th-St-SE-98012/home/2773249,January-22-2020,January-2020,98012,1976,307,353
915 235th St SW,https://www.redfin.com/WA/Bothell/915-235th-St-SW-98021/home/2810340,January-23-2020,January-2020,98021,1987,342,377
22616 20th Ave SE,https://www.redfin.com/WA/Bothell/22616-20th-Ave-SE-98021/home/2794423,January-23-2020,January-2020,98021,1980,401,443
17522 W Riverside Dr,https://www.redfin.com/WA/Bothell/17522-W-Riverside-Dr-98011/home/18666311,January-23-2020,January-2020,98011,1922,292,392
10104 NE 189th St,https://www.redfin.com/WA/Bothell/10104-NE-189th-St-98011/home/287313,January-23-2020,January-2020,98011,1915,241,348
22714 43rd Dr SE,https://www.redfin.com/WA/Bothell/22714-43rd-Dr-SE-98021/home/21501528,January-24-2020,January-2020,98021,2007,248,263
11002 NE 194th Dr,https://www.redfin.com/WA/Bothell/11002-NE-194th-Dr-98011/home/59703603,January-24-2020,January-2020,98011,2017,270,275
1415 241st (5) Pl SE,https://www.redfin.com/WA/Bothell/1415-241st-Pl-SE-98021/home/167337148,January-27-2020,January-2020,98021,2019,317,320
16725 34th Ave SE Unit CC 02,https://www.redfin.com/WA/Bothell/16725-34th-Ave-SE-98012/unit-CC-02/home/169593186,January-28-2020,January-2020,98012,2019,275,278
24227 Meridian Ave S,https://www.redfin.com/WA/Bothell/24227-Meridian-Ave-S-98021/home/2639424,January-29-2020,January-2020,98021,2019,296,299
4108 161st St SE,https://www.redfin.com/WA/Bothell/4108-161st-St-SE-98012/home/113826768,January-30-2020,January-2020,98012,2001,262,283
9 242nd St SE,https://www.redfin.com/WA/Bothell/9-242nd-St-SE-98021/home/161218286,January-30-2020,January-2020,98021,2019,286,289
4322 232nd Pl SE 5,https://www.redfin.com/WA/Bothell/4322-232nd-Pl-SE-98021/unit-5/home/169988610,January-31-2020,January-2020,98021,2019,314,317
4406 213th St SE Unit GC 22,https://www.redfin.com/WA/Bothell/4406-213th-St-SE-98021/unit-GC-22/home/169091423,January-31-2020,January-2020,98021,2019,327,330
16229 4th Ave SE,https://www.redfin.com/WA/Bothell/16229-4th-Ave-SE-98012/home/2799940,January-31-2020,January-2020,98012,1984,237,275
9002 NE 195th St,https://www.redfin.com/WA/Bothell/9002-NE-195th-St-98011/home/286176,January-31-2020,January-2020,98011,1976,316,362
18928 108th Ave NE,https://www.redfin.com/WA/Bothell/18928-108th-Ave-NE-98011/home/12303120,January-31-2020,January-2020,98011,2007,259,274
20225 107th Ave NE,https://www.redfin.com/WA/Bothell/20225-107th-Ave-NE-98011/home/287226,January-31-2020,January-2020,98011,1977,342,387
22919 41st Dr SE,https://www.redfin.com/WA/Bothell/22919-41st-Dr-SE-98021/home/39589305,February-4-2020,February-2020,98021,2011,290,301
21629 9th Ave W,https://www.redfin.com/WA/Bothell/21629-9th-Ave-W-98021/home/2776054,February-4-2020,February-2020,98021,1977,333,378
23018 Atlas Rd,https://www.redfin.com/WA/Bothell/23018-Atlas-Rd-98021/home/109592725,February-5-2020,February-2020,98021,2017,325,330
2901 167th St SE,https://www.redfin.com/WA/Bothell/2901-167th-St-SE-98012/home/2792003,February-5-2020,February-2020,98012,1980,319,361
10601 NE 146th St,https://www.redfin.com/WA/BOTHELL/10601-NE-146TH-ST-98011/home/457275,February-5-2020,February-2020,98011,1977,387,432
4423 232nd Pl SE 19,https://www.redfin.com/WA/Bothell/4423-232nd-Pl-SE-98021/unit-19/home/169770685,February-5-2020,February-2020,98021,2019,289,292
4410 213th Pl SE Unit GC 23,https://www.redfin.com/WA/Bothell/4410-213th-Pl-SE-98021/unit-GC-23/home/169489297,February-5-2020,February-2020,98021,2019,305,308
16728 34th Ave SE Unit CC 18,https://www.redfin.com/WA/Bothell/16728-34th-Ave-SE-98012/unit-CC-18/home/169799603,February-5-2020,February-2020,98012,2020,300,302
20906 30th Dr SE,https://www.redfin.com/WA/Bothell/20906-30th-Dr-SE-98021/home/2780979,February-6-2020,February-2020,98021,1979,302,345
4419 232nd Pl SE 18,https://www.redfin.com/WA/Bothell/4419-232nd-Pl-SE-98021/unit-18/home/169593150,February-6-2020,February-2020,98021,2019,297,300
23502 25 Dr SE,https://www.redfin.com/WA/Bothell/23502-25th-Dr-SE-98021/home/2858857,February-6-2020,February-2020,98021,1998,287,311
2220 S Castle Way,https://www.redfin.com/WA/LYNNWOOD/2220-S-CASTLE-WAY-98036/home/2657291,February-6-2020,February-2020,98036,1962,279,339
4 213th St SW,https://www.redfin.com/WA/Bothell/4-213th-St-SW-98021/home/160775163,February-6-2020,February-2020,98021,2019,276,279
2231 186th Pl SE,https://www.redfin.com/WA/Bothell/2231-186th-Pl-SE-98012/home/2811337,February-6-2020,February-2020,98012,1987,393,428
6810 NE 204th St,https://www.redfin.com/WA/Kenmore/6810-NE-204th-St-98028/home/283066,February-7-2020,February-2020,98028,1992,328,358
24230 Lockwood Rd,https://www.redfin.com/WA/Bothell/24230-Lockwood-Rd-98021/home/2823870,February-7-2020,February-2020,98021,1990,269,301
17826 31st Dr SE,https://www.redfin.com/WA/Bothell/17826-31st-Dr-SE-98012/home/2886520,February-7-2020,February-2020,98012,2001,257,278
102 232nd Pl SE 13,https://www.redfin.com/WA/Bothell/102-232nd-Pl-SE-98021/home/167337142,February-7-2020,February-2020,98021,2019,369,372
16724 34th Ave SE Unit CC 17,https://www.redfin.com/WA/Bothell/16724-34th-Ave-SE-98012/unit-CC-17/home/169593190,February-7-2020,February-2020,98012,2019,324,327
10419 NE 190th St,https://www.redfin.com/WA/Bothell/10419-NE-190th-St-98011/home/287306,February-11-2020,February-2020,98011,1966,371,427
4524 186th Pl SE Unit B,https://www.redfin.com/WA/Bothell/4524-186th-Pl-SE-98012/unit-B/home/143185072,February-11-2020,February-2020,98012,2018,342,346
1422 241st (10) Pl SE,https://www.redfin.com/WA/Bothell/1422-241st-St-SE-98021/home/168654201,February-12-2020,February-2020,98021,2019,312,315
19614 35th Dr SE,https://www.redfin.com/WA/Bothell/19614-35th-Dr-SE-98012/home/54808807,February-12-2020,February-2020,98012,2013,294,303
415 161st Pl SE,https://www.redfin.com/WA/Bothell/415-161st-Pl-SE-98012/home/103505954,February-12-2020,February-2020,98012,2016,297,303
24008 7th Pl W,https://www.redfin.com/WA/Bothell/24008-7th-Pl-W-98021/home/2706368,February-13-2020,February-2020,98021,1944,368,446
11013 NE 149th St,https://www.redfin.com/WA/Bothell/11013-NE-149th-St-98011/home/459148,February-13-2020,February-2020,98011,1976,511,557
17906 Brook Blvd,https://www.redfin.com/WA/Bothell/17906-Brook-Blvd-98012/home/2769779,February-14-2020,February-2020,98012,1975,374,421
1528 231st St SW,https://www.redfin.com/WA/Bothell/1528-231st-St-SW-98021/home/2636083,February-14-2020,February-2020,98021,2019,357,360
22629 61st Ave SE,https://www.redfin.com/WA/WOODINVILLE/22629-61ST-AVE-SE-98072/home/2737565,February-14-2020,February-2020,98021,1967,152,207
16717 34th Ave SE Unit CC 04,https://www.redfin.com/WA/Bothell/16717-34th-Ave-SE-98012/unit-CC-04/home/169606294,February-14-2020,February-2020,98012,2020,300,302
18229 36th Ave SE,https://www.redfin.com/WA/Bothell/18229-36th-Ave-SE-98012/home/12104451,February-18-2020,February-2020,98012,2007,328,343
3906 169th Pl SE,https://www.redfin.com/WA/Bothell/3906-169th-Pl-SE-98012/home/93898589,February-18-2020,February-2020,98012,2015,299,306
3914 207th Pl SE,https://www.redfin.com/WA/Bothell/3914-207th-Pl-SE-98021/home/2885591,February-18-2020,February-2020,98021,2000,256,278
23439 3rd (Lot 2) Ave SE,https://www.redfin.com/WA/Bothell/23439-3rd-Ave-SE-98021/home/169426250,February-18-2020,February-2020,98021,2019,312,315
4426 234th Pl SE Unit OM-4,https://www.redfin.com/WA/Bothell/4426-234th-Pl-SE-98021/unit-OM-4/home/177190551,February-19-2020,February-2020,98021,2020,336,338
829 218th St SE,https://www.redfin.com/WA/Bothell/829-218th-St-SE-98021/home/45391863,February-19-2020,February-2020,98021,2012,295,305
17108 94th (Homesite 22) Pl NE,https://www.redfin.com/WA/Bothell/17108-94th-Homesite-22-PL-NE-98011/home/167049412,February-20-2020,February-2020,98011,2018,295,299
16114 35th Dr SE,https://www.redfin.com/WA/Bothell/16114-35th-Dr-SE-98012/home/11882575,February-20-2020,February-2020,98012,2006,343,359
18326 38th Ave SE,https://www.redfin.com/WA/Bothell/18326-38th-Ave-SE-98012/unit-79/home/12104459,February-20-2020,February-2020,98012,2011,356,367
20416 4th Dr SE,https://www.redfin.com/WA/Bothell/20416-4th-Dr-SE-98012/home/167041465,February-20-2020,February-2020,98012,2019,326,329
4302 187th St SE,https://www.redfin.com/WA/Bothell/4302-187th-St-SE-98012/home/145546602,February-20-2020,February-2020,98012,2018,380,384
23613 Meridian Pl W,https://www.redfin.com/WA/Bothell/23613-Meridian-Pl-W-98021/home/2807057,February-20-2020,February-2020,98021,1985,338,375
4430 234th Pl SE Unit OM-2,https://www.redfin.com/WA/Bothell/4430-234th-Pl-SE-98021/unit-OM-2/home/175950604,February-21-2020,February-2020,98021,2020,323,325
23451 3rd (Lot 4) Ave SE,https://www.redfin.com/WA/Bothell/23451-4th-Ave-SE-98021/home/177708897,February-21-2020,February-2020,98021,2019,307,310
17107 16th Ave SE,https://www.redfin.com/WA/Bothell/17107-16th-Ave-SE-98012/home/2882716,February-21-2020,February-2020,98012,2001,252,273
1923 235th Pl SW,https://www.redfin.com/WA/Bothell/1923-235th-Pl-SW-98021/home/11882479,February-21-2020,February-2020,98021,2006,263,279
9028 NE 176th,https://www.redfin.com/WA/Bothell/9028-NE-176th-St-98011/home/286760,February-24-2020,February-2020,98011,2003,365,384
4424 234th Pl SE Unit OM-5,https://www.redfin.com/WA/Bothell/4424-234th-Pl-SE-98021/unit-OM-5/home/175950616,February-25-2020,February-2020,98021,2020,328,330
17331 31st Dr SE,https://www.redfin.com/WA/Bothell/17331-31st-Dr-SE-98012/home/2886513,February-25-2020,February-2020,98012,2001,316,337
2206 168th St SE,https://www.redfin.com/WA/Bothell/2206-168th-St-SE-98012/home/2787498,February-26-2020,February-2020,98012,1979,306,349
11020 NE 194TH Dr,https://www.redfin.com/WA/Bothell/11020-NE-194th-Dr-98011/home/59703673,February-26-2020,February-2020,98011,2016,309,315
4428 234th Pl SE Unit OM-3,https://www.redfin.com/WA/Bothell/4428-234th-Pl-SE-98021/unit-OM-3/home/175950614,February-26-2020,February-2020,98021,2020,315,317
4204 223rd Pl SE,https://www.redfin.com/WA/Bothell/4204-223rd-Pl-SE-98021/home/144164286,February-26-2020,February-2020,98021,2018,319,323
17229 24th Ave SE,https://www.redfin.com/WA/Bothell/17229-24th-Ave-SE-98012/home/2677549,February-27-2020,February-2020,98012,1970,425,477
1438 241st PL SE (15) Pl SE,https://www.redfin.com/WA/Bothell/1438-241st-Pl-SE-98021/home/167337158,February-27-2020,February-2020,98021,2019,354,357
1434 241st (14) Pl SE,https://www.redfin.com/WA/Bothell/1434-241st-Pl-SE-98021/home/167337157,February-27-2020,February-2020,98021,2019,307,310
16721 34th Ave SE Unit CC 03,https://www.redfin.com/WA/Bothell/16721-34th-Ave-SE-98012/unit-CC-03/home/169799602,February-27-2020,February-2020,98012,2019,310,313
18607 45th Ave SE,https://www.redfin.com/WA/Bothell/18607-45th-Ave-SE-98012/home/108443309,February-27-2020,February-2020,98012,2017,335,340
1222 187th St SE,https://www.redfin.com/WA/Bothell/1222-187th-St-SE-98012/home/2903999,February-27-2020,February-2020,98012,2004,289,307
118 212th St SE,https://www.redfin.com/WA/Bothell/118-212th-St-SE-98021/home/2776159,February-27-2020,February-2020,98021,1977,286,331
21811 41st Ave SE,https://www.redfin.com/WA/Bothell/21811-41st-Ave-SE-98021/home/2914872,February-28-2020,February-2020,98021,2005,264,281
902 232nd St SE,https://www.redfin.com/WA/Bothell/902-232nd-St-SE-98021/home/169727705,February-28-2020,February-2020,98021,2019,338,341
23814 23rd Dr SE,https://www.redfin.com/WA/Bothell/23814-23rd-Dr-SE-98021/home/2814405,February-28-2020,February-2020,98021,1988,335,369
23445 3rd (Lot 3) Ave SE,https://www.redfin.com/WA/Bothell/23445-3rd-Ave-SE-98021/home/169210733,February-28-2020,February-2020,98021,2019,302,305
20004 Bartlett Rd,https://www.redfin.com/WA/Bothell/20004-Bartlett-Rd-98012/home/2648707,February-28-2020,February-2020,98012,1979,255,298
4431 234th Pl SE Unit OM-1N,https://www.redfin.com/WA/Bothell/4431-234th-Pl-SE-98021/unit-OM-1N/home/175950665,February-28-2020,February-2020,98021,2020,332,334
18014 29th Ave SE,https://www.redfin.com/WA/Bothell/18014-29th-Ave-SE-98012/home/2896021,February-28-2020,February-2020,98012,2002,366,386
3811 222nd Pl SE,https://www.redfin.com/WA/Bothell/3811-222nd-Pl-SE-98021/home/17071466,February-28-2020,February-2020,98021,2007,285,300
23804 7th Ave W,https://www.redfin.com/WA/Bothell/23804-7th-Ave-W-98021/home/2657501,February-28-2020,February-2020,98021,1963,231,290
18631 25th Ave SE,https://www.redfin.com/WA/Bothell/18631-25th-Ave-SE-98012/home/2780747,March-2-2020,March-2020,98012,1979,309,352
809 234th St SE,https://www.redfin.com/WA/Bothell/809-234th-St-SE-98021/home/2824923,March-2-2020,March-2020,98021,1991,347,378
2125 172nd Pl SE,https://www.redfin.com/WA/Bothell/2125-172nd-Pl-SE-98012/home/2774554,March-3-2020,March-2020,98012,1977,261,306
20931 29th Ave SE,https://www.redfin.com/WA/Bothell/20931-29th-Ave-SE-98021/home/2780984,March-3-2020,March-2020,98021,1979,246,289
20403 4th Dr SE,https://www.redfin.com/WA/Bothell/20403-4th-Dr-SE-98012/home/167240401,March-3-2020,March-2020,98012,2019,321,324
21616 2nd Ct SE,https://www.redfin.com/WA/Bothell/21616-2nd-Ct-SE-98021/home/167054314,March-3-2020,March-2020,98021,2020,336,338
18927 103rd Ave NE,https://www.redfin.com/WA/Bothell/18927-103rd-Ave-NE-98011/home/287027,March-4-2020,March-2020,98011,1990,421,453
